0.0045 -0.07847442038686128 -0.07617567815795956 -0.06029631757856058 -0.057919526574932836 -0.045457917294240556 -0.043111832672300836 -0.03278034007328999 -0.030537408412893947
0.0048 -0.08206533836190844 -0.07973251152049364 -0.06327614979703482 -0.06082807407803053 -0.047800640576039256 -0.045363676480337706 -0.03450585810804116 -0.032162797353779436
0.0050999999999999995 -0.08545745116691605 -0.0831046268844399 -0.0661289021237186 -0.06362003520297953 -0.050058267254690536 -0.047538453752472024 -0.03617367464613927 -0.03373664090615326
0.005399999999999999 -0.08865237365934185 -0.08629340451602804 -0.0688551515383754 -0.06629590248588905 -0.052230889924751174 -0.049636237716460044 -0.03778366251545036 -0.03525882329948452
0.005699999999999999 -0.09165188800806712 -0.08930035884012402 -0.07145548183198526 -0.06885617381702597 -0.05431857513077277 -0.051657080249203326 -0.039335665430624445 -0.03672920513719242
0.005999999999999999 -0.09445796524823614 -0.09212715466804207 -0.07393047951520808 -0.0713013493336106 -0.05632135847955572 -0.05360100816203661 -0.04082949444246332 -0.038147620719933786
0.006299999999999999 -0.09707278992874303 -0.09477562563003158 -0.07628072870509987 -0.07363192757941307 -0.058239239022417996 -0.055468018969600026 -0.042264923943741296 -0.0395138750598909
0.006599999999999999 -0.09949878827724533 -0.0972477950894124 -0.07850680485441763 -0.07584840082584897 -0.060072172812067136 -0.05725807607226309 -0.043641687176039626 -0.04082774054405638
0.006899999999999999 -0.10173866030854324 -0.09954589984571793 -0.08060926719589014 -0.07795124946429781 -0.06182006552586585 -0.05897110328063434 -0.044959471165338244 -0.04208895320126904
0.0072 -0.10379541630644712 -0.10167241693414582 -0.08258864982840866 -0.07994093539475224 -0.06348276403818987 -0.060606978603229625 -0.046217911006032064 -0.04329720851936917
0.0075 -0.10567241806988331 -0.10363009380955387 -0.08444545145167272 -0.08181789437791799 -0.06506004682262585 -0.062165527213445926 -0.04741658340205388 -0.04445215675483047
0.0078 -0.10737342517844313 -0.10542198215639048 -0.08618012391439593 -0.0835825273959955 -0.06655161306780312 -0.06364651350787988 -0.04855499936034161 -0.04555339766192482
0.0081 -0.10890264634763941 -0.10705147547954086 -0.08779305998961227 -0.08523519118818018 -0.06795707039797748 -0.06504963217939476 -0.04963259591798771 -0.046600474570581085
0.0084 -0.1102647955368936 -0.10852235043824379 -0.08928458118226171 -0.08677618832485207 -0.06927592112675605 -0.06637449822815178 -0.05064872677109162 -0.04759286772175099
0.0087 -0.1114651519282854 -0.10983881162320681 -0.09065492696242533 -0.08820575747675943 -0.07050754703534641 -0.06762063586975554 -0.05160265166171967 -0.04852998676597617
0.009 -0.11250962196843352 -0.11100553903697281 -0.09190424765620507 -0.08952406495519119 -0.07165119276931546 -0.0687874663386683 -0.052493524369418995 -0.04941116232235684
0.0093 -0.11340480042834876 -0.11202773691478315 -0.09303260437029647 -0.09073119920268916 -0.07270594814068339 -0.06987429466754763 -0.053320379152824164 -0.05023563648861158
0.0096 -0.11415802570586683 -0.11291118164325634 -0.09403998082177929 -0.09182717069073593 -0.07367072990851764 -0.07088029564375163 -0.05408211550380386 -0.051002552189773884
0.009899999999999999 -0.11477742244280309 -0.11366226538813276 -0.09492631367061492 -0.09281192069930422 -0.07454426407772713 -0.07180449935566395 -0.054777481107151256 -0.05171094126812885
0.010199999999999999 -0.11527192206021435 -0.11428803058926484 -0.09569154976849872 -0.0936853436121296 -0.07532507044402566 -0.07264577702770786 -0.05540505299447328 -0.052359711236430774
0.010499999999999999 -0.11565124940658467 -0.11479618883708648 -0.09633574004866724 -0.09444732857478724 -0.07601145213660954 -0.07340282830073155 -0.05596321701241979 -0.05294763066418337
0.010799999999999999 -0.1159258621568959 -0.11519511604241682 -0.0968591797960551 -0.09509782732577575 -0.0766014943282139 -0.07407417176535584 -0.05645014599288797 -0.05347331326847608
0.011099999999999999 -0.11610682995474768 -0.11549381458687172 -0.09726260240647919 -0.095636955215605 -0.07709307823686216 -0.07465814143965374 -0.056863777437970976 -0.05393520091854187
0.011399999999999999 -0.11620564401063663 -0.11570183304724645 -0.09754742701569202 -0.09606513117125329 -0.07748391892650451 -0.07515289310131285 -0.05720179219132415 -0.054331546021961566
0.011699999999999999 -0.11623395607299646 -0.1158291358675439 -0.09771604848011031 -0.09638325873007618 -0.07777163813625682 -0.07555642591377915 -0.05746159660861147 -0.05466039414791367
0.011999999999999999 -0.11620325839231398 -0.11588591977522276 -0.09777214141423238 -0.09659294348233025 -0.07795388579750527 -0.07586662653433199 -0.05764031226992395 -0.05491956832072348
0.012299999999999998 -0.11612453153182806 -0.11588238120511919 -0.09772093128546633 -0.09669673218940328 -0.07802852489414584 -0.07608134470937913 -0.05773477944913675 -0.05510665730747455
0.012599999999999998 -0.11600790023861991 -0.11582844868864772 -0.09756937096344707 -0.09669834646316972 -0.0779938920363871 -0.07619851057562278 -0.0577415835052242 -0.05521901143562435
0.012899999999999998 -0.11586234350883588 -0.1157335042193769 -0.09732615855974992 -0.09660287213230753 -0.07784913794887982 -0.07621630374692166 -0.057657117007039176 -0.05525375119724825
0.013199999999999998 -0.11569549928139779 -0.11560612467518719 -0.09700154861179422 -0.0964168585447758 -0.07759463567157222 -0.07613338126874108 -0.05747769436810197 -0.055207796063236426
0.013499999999999998 -0.11551358697649011 -0.11545387540674994 -0.09660694487227109 -0.09614828491793875 -0.07723241899955316 -0.07594916418427866 -0.05719973894077763 -0.055077923525407683
0.013799999999999998 -0.11532144758078326 -0.11528318130913566 -0.09615431208735231 -0.09580636644397192 -0.07676658317399332 -0.07566416951203929 -0.05682006271354233 -0.05486087100335601
0.014099999999999998 -0.11512267924606377 -0.11509928738304864 -0.09565549153569915 -0.09540120033214636 -0.07620355379132132 -0.07528035614044397 -0.056336252535595724 -0.05455349509434857
0.0144 -0.1149198331404489 -0.11490630479076182 -0.09512153364319376 -0.09494328561187144 -0.07555212292401373 -0.07480143255322395 -0.05574715981171833 -0.054153002185942274
0.0147 -0.11471463204242527 -0.1147073247065222 -0.09456215854105958 -0.09444298082304828 -0.0748231772261818 -0.0742330580501276 -0.05505345968247285 -0.05365725948741207
0.015 -0.11450818079395694 -0.11450457445930122 -0.09398542157720001 -0.09390998056598356 -0.07402910473033673 -0.07358286622171517 -0.05425820242132626 -0.05306518339031638
0.0153 -0.1143011486818704 -0.11429958964773952 -0.09339760793592021 -0.09335288872218081 -0.07318295095123778 -0.07286025796471748 -0.05336723497793725 -0.052377180935078746
0.0156 -0.11409391483919096 -0.11409338050374503 -0.09280332837807671 -0.09277894313885375 -0.07229747086274363 -0.07207595283620157 -0.05238934588689482 -0.05159559100795443
0.015899999999999997 -0.11388667621811605 -0.11388657810676289 -0.09220575370009851 -0.09219391141056933 -0.07138425844198178 -0.07124134366988803 -0.051336007882094054 -0.05072504116158419
0.0162 -0.11367955349425528 -0.11367952274578615 -0.09160691557012278 -0.09160214185353668 -0.07045311209966773 -0.07036775234670159 -0.050220673503533424 -0.0497726163248401
0.016499999999999997 -0.11347250857266919 -0.1134724864598496 -0.09100801183762686 -0.09100672849307277 -0.0695117217418038 -0.06946571407356122 -0.04905770473863155 -0.048747743107200606
0.0168 -0.11326557157345615 -0.11326554156487764 -0.09040973905489706 -0.09040967523430608 -0.06856567311728826 -0.06854441054083392 -0.04786114083932267 -0.04766173882949359
0.017099999999999997 -0.11305877150814242 -0.11305869152193745 -0.08981245906412628 -0.08981218601874666 -0.0676186935450565 -0.06761133071474597 -0.04664356986152226 -0.04652705361655863
0.0174 -0.11285207758253187 -0.11285196687747086 -0.08921562574740513 -0.08921561775565641 -0.06667303103284768 -0.06667217823381634 -0.045415334905888186 -0.04535632283923619
0.017699999999999997 -0.11264548275474577 -0.11264536260259751 -0.08861997933542591 -0.08861957639617646 -0.06573098900705718 -0.06572986536259101 -0.04418419087553666 -0.04416140962714889
0.018 -0.11243898267601618 -0.11243886967510085 -0.08802519677306925 -0.08802447238850694 -0.06479038883401889 -0.06478967936935057 -0.042955388598069535 -0.042952623232165164
0.018299999999999997 -0.11223257546570801 -0.11223247969428703 -0.08743122623193615 -0.08743032127897093 -0.063852553550933 -0.0638519137210616 -0.04173824384982597 -0.041732061184374974
0.0186 -0.11202626102528675 -0.11202618664391784 -0.0868380286393607 -0.0868370834684174 -0.06291837547084551 -0.06291632885678383 -0.04052439278854759 -0.04051575225724137
0.018899999999999997 -0.11182004030913802 -0.11181998713051539 -0.08624558139705757 -0.08624470400519559 -0.06198697297916613 -0.061983904985203 -0.039315198239852196 -0.0393069482761987
0.0192 -0.11161391473825612 -0.11161387993201694 -0.08565387657566666 -0.08565313346688272 -0.06105818809594395 -0.06105463341228509 -0.038113152950913345 -0.038105527983954265
0.0195 -0.11140788579620814 -0.11140786532898878 -0.08506291695661758 -0.08506233659716485 -0.060131909563348365 -0.0601283778090076 -0.03691954997579156 -0.03691109321762633
0.019799999999999998 -0.11120195480287384 -0.11120194447409296 -0.08447271183905465 -0.08447229376232859 -0.059208079697158675 -0.05920497094950828 -0.03573490519917028 -0.035723182042045
0.0201 -0.11099612469928394 -0.11099612467586968 -0.08388331615606068 -0.08388331060450631 -0.05828817737869303 -0.058287632627399916 -0.03457729527308894 -0.03454912923834938
0.020399999999999998 -0.11079039310814798 -0.11079039307486421 -0.08329464317863622 -0.08329463542874281 -0.057369042188205634 -0.05736829819767131 -0.03340820388379423 -0.033370851261319966
0.0207 -0.11058476179588639 -0.11058476174883722 -0.08270677586520304 -0.08270676515269092 -0.056452623941925344 -0.05645161771654044 -0.0322476336985021 -0.032198587768610724
0.020999999999999998 -0.11037923094080565 -0.11037923087481742 -0.08211971801328012 -0.08211970334565698 -0.05553895859584837 -0.05553761037020926 -0.031096040398792494 -0.031032252576969135
0.0213 -0.11017380072325986 -0.11017380063175318 -0.08153347350039576 -0.08153345359886127 -0.05462808473756518 -0.05462629437933279 -0.029953932579303358 -0.029871730986285032
0.021599999999999998 -0.1099684713249803 -0.10996847120068678 -0.0809480462870664 -0.08094801951906638 -0.05372004391581178 -0.05371768676169706 -0.02882187428107298 -0.02871687799468258
0.0219 -0.10976324293002533 -0.10976324276047152 -0.08036344042854349 -0.08036340472267427 -0.05281488100131386 -0.0528118030692177 -0.027700486338424493 -0.027567516912615893
0.022199999999999998 -0.10955811572100563 -0.10955811549255622 -0.07977966007905209 -0.07977961283070989 -0.05191264457310467 -0.05190865711054208 -0.02659044613234843 -0.02642343845079334
0.0225 -0.10935308988400416 -0.10935308957912954 -0.07919670950545839 -0.07919664746218416 -0.05101338733510733 -0.05100826065113658 -0.02549248528969077 -0.025284400317307994
0.022799999999999997 -0.10914816560727342 -0.10914816520315992 -0.07861459309647971 -0.0786145122246151 -0.05011716655695755 -0.05011062309836923 -0.0244073848538656 -0.024150127366646155
0.0231 -0.10894334307793029 -0.10894334254667913 -0.07803331537423472 -0.07803321070466109 -0.04922404453442048 -0.04921575117190487 -0.02333596743269751 -0.023020312305018668
0.023399999999999997 -0.10873862248768212 -0.10873862179274697 -0.07745288100929085 -0.07745274645925619 -0.048334089073137715 -0.04832364856451863 -0.022279085911807366 -0.021894616953422815
0.0237 -0.10853400402766988 -0.10853400312637375 -0.07687329483245504 -0.07687312300346251 -0.04744737398368894 -0.047434315597359195 -0.021237608402991413 -0.02077267402836264
0.023999999999999997 -0.10832948789239678 -0.10832948673044224 -0.07629456185447496 -0.07629434379918383 -0.0465639795876716 -0.04654774887097912 -0.020212399307786927 -0.019654089408447976
0.0243 -0.10812507427889215 -0.1081250727892515 -0.07571668727879025 -0.07571641223773865 -0.045683993227497714 -0.045663940918288216 -0.01920429662723074 -0.018538444813983243
0.024599999999999997 -0.10792076338450757 -0.10792076148710622 -0.07513967652274399 -0.07513933162987205 -0.04480750977032992 -0.04478287986620449 -0.0182140860063114 -0.017425300840045718
0.0249 -0.10771655541046096 -0.10771655300716858 -0.07456353523684094 -0.0745631051869284 -0.04393463210429628 -0.04390454910781517 -0.017242472385245115 -0.016314200251363355
0.025199999999999997 -0.1075124505599977 -0.10751244753373757 -0.07398826932435609 -0.07398773600276552 -0.04306547161041724 -0.043028926992154555 -0.01629005054074088 -0.015204671462402394
0.0255 -0.10730844903990236 -0.10730844524898325 -0.0734138849672479 -0.07341322703920808 -0.04220014860594227 -0.042155986533718645 -0.01535727615076459 -0.01409623211673474
0.025799999999999997 -0.10710455105927265 -0.107104546336017 -0.07284038864535743 -0.07283958110219313 -0.04133879274288091 -0.041285695152061305 -0.014444439244727093 -0.012988392682907886
0.026099999999999998 -0.10690075683192014 -0.10690075097452442 -0.07226778716519135 -0.07226680082206369 -0.04048154335779782 -0.04041801443613026 -0.013551641949731968 -0.011880659992932635
0.026399999999999996 -0.1066970665736142 -0.10669705934595114 -0.07169608768444595 -0.07169488863621092 -0.03962854974548856 -0.03955289995306563 -0.012678782248998415 -0.010772540663489434
0.026699999999999998 -0.10649348050430026 -0.10649347162678056 -0.07112529773918126 -0.07112384675964739 -0.03877997135717615 -0.03869030108441581 -0.011825545069371033 -0.009663544329675505
0.026999999999999996 -0.106289998849266 -0.10628998799523559 -0.07055542527379115 -0.07055367716803941 -0.03793597789768795 -0.03783016091491594 -0.010991401396841908 -0.008553186663463658
0.027299999999999998 -0.10608662183775364 -0.10608660862514853 -0.06998647866695686 -0.0699843815685422 -0.03709674930911193 -0.03697241615622165 -0.010175615436048162 -0.007440992122476358
0.027599999999999996 -0.10588334970393963 -0.10588333368737315 -0.06941846676793853 -0.06941596137732083 -0.03626247562438559 -0.036116997122234255 -0.009377259124935524 -0.00632649642481175
0.027899999999999998 -0.10568018268741602 -0.10568016335112583 -0.06885139892186336 -0.06884841769523507 -0.035433356672282645 -0.035263827750695344 -0.008595232746074629 -0.005209248719065382
0.028199999999999996 -0.1054771210344141 -0.10547709778293499 -0.06828528500399957 -0.06828175127895321 -0.034609601619489984 -0.03441282566968032 -0.007828289992023023 -0.004088813452522254
0.028499999999999998 -0.1052741649957862 -0.10527413714470836 -0.0677201354519497 -0.067715962517788 -0.033791428329167685 -0.033563902311537476 -0.007075065670210636 -0.0029647719383806867
0.0288 -0.10507131483025517 -0.10507128159292638 -0.06715596129943105 -0.06715105140408074 -0.03297906252700209 -0.03271696307266938 -0.00633410430807344 -0.0018367236246682067
0.029099999999999997 -0.10486857080438827 -0.10486853128169336 -0.06659277420678011 -0.0665870175104363 -0.032172736756988424 -0.03187190751968434 -0.005603888132573479 -0.0007042870890412753
0.0294 -0.10466593319072282 -0.10466588635902029 -0.06603058649629706 -0.06602385996140855 -0.03137268911755341 -0.031028629629294254 -0.0048828632381189745 0.0004328992372326416
0.029699999999999997 -0.10446340227198211 -0.10446334696708584 -0.06546941118233261 -0.06546157740704948 -0.030579161770090672 -0.03018701807433948 -0.004169463128570983 0.001575176584823373
